On GBIF,South Africa records,Comments,Source,Taxon Rank,Kingdom,Phylum,Class,Order,Family,Genus,Species,SubSpecies,Taxon,Scientific name and authority,Origin,Endemism,Conservation status,Former scientific names
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Humphcypris,greenwoodi,,Humphcypris greenwoodi,"Humphcypris greenwoodi Martens, 1997",Native,Widespread,Not evaluated,
Yes,Yes,,WRC guides,Genus,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Humphcypris,,,Humphcypris , ,Native,Unknown,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Hypselecypris,wittei,,Hypselecypris wittei,"Hypselocypris wittei Rome, I965",Native,Unknown,Not evaluated,
Yes,Unknown,No coordinates in GBIF records,WRC guides,Genus,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Hypselecypris,,,Hypselecypris ,,Native,Unknown,Not evaluated,
Yes,Yes,,Biobase,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Ilyocypris,australiensis,,Ilyocypris australiensis,Ilyocypris australiensis Sars 1889,Native,Regional endemic level 1,Not evaluated,
Yes,Yes,,Biobase,Genus,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Ilyocypris,,,Ilyocypris ,,Native,Unknown,Not evaluated,
Yes,Yes,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Ilyodromus,viridulus,,Ilyodromus viridulus,"Ilyodromus viridulus (Brady, 1886)",Native,Regional endemic level 1,Not evaluated,
Yes,Yes,,WRC guides,Genus,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Ilyodromus,,,Ilyodromus ,,Native,Unknown,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Isocypris,africana,,Isocypris africana,"Isocypris africana (Brady, 1913)",Native,Regional endemic level 1,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Isocypris,nivea,,Isocypris nivea,"Isocypris nivea Sars, 1924",Native,Regional endemic level 1,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Isocypris,perangusta,,Isocypris perangusta,"Isocypris perangusta (G W Müller, 1908)",Native,Regional endemic level 1,Not evaluated,
Yes,Yes,,Biobase,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Isocypris,priomena,,Isocypris priomena,"Isocypris priomena Müller, 1908",Native,Widespread,Not evaluated,
Yes,Yes,,Biobase,Genus,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Isocypris,,,Isocypris ,,Native,Unknown,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Kapcypridopsis,barnardi,,Kapcypridopsis barnardi,"Kapcypridopsis barnardi McKenzie, 1977",Native,Regional endemic level 2,Not evaluated,
Yes,Unknown,No coordinates in GBIF records,WRC guides,Genus,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Kapcypridopsis,,,Kapcypridopsis ,,Native,Unknown,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Liocypris,grandis,,Liocypris grandis,"Liocypris grandis Sars, 1924",Native,Regional endemic level 2,Not evaluated,
Yes,Unknown,No coordinates in GBIF records,WRC guides,Genus,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Liocypris,,,Liocypris , ,Native,Unknown,Not evaluated,
Yes,Yes,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Megalocypris,durbani,,Megalocypris durbani,"Megalocypris durbani (Baird, 1859)",Native,Widespread,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Megalocypris,hispida,,Megalocypris hispida,"Megalocypris hispida Sars, 1924",Native,Regional endemic level 1,Not evaluated,
Yes,Yes,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Megalocypris,princeps,,Megalocypris princeps,"Megalocypris princeps Sars, 1898",Native,Regional endemic level 1,Not evaluated,
No,Yes,,Biobase,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Megalocypris,tuberculata,,Megalocypris tuberculata,,Native,Unknown,Not evaluated,
Yes,Yes,,Biobase,Genus,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Megalocypris,,,Megalocypris ,,Native,Unknown,Not evaluated,
Yes,Unknown,No coordinates in GBIF records,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Mesocypris,terrestris,,Mesocypris terrestris,"Mesocypris terrestris Harding, 1953",Native,Regional endemic level 2,Not evaluated,
Yes,Unknown,No coordinates in GBIF records,WRC guides,Genus,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Mesocypris,,,Mesocypris ,,Native,Unknown,Not evaluated,
No,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Oncocypris,mulleri,,Oncocypris mulleri,,Native,Unknown,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Oncocypris,voeltzkowi,,Oncocypris voeltzkowi,Oncocypris voeltzkowi G.W. Müller 1898,Native,Widespread,Not evaluated,
Yes,Unknown,No coordinates in GBIF records,WRC guides,Genus,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Oncocypris,,,Oncocypris ,,Native,Unknown,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Paracypretta,acanthifera,,Paracypretta acanthifera,"Paracypretta acanthifera Sars, 1924",Native,Widespread,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Paracypretta,ampullacea,,Paracypretta ampullacea,"Paracypretta ampullacea Sars, 1924",Native,Regional endemic level 1,Not evaluated,
No,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Paracypretta,aruatra,,Paracypretta aruatra,"Paracypretta aruatra (Brady, 1904)",Native,Widespread,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Paracypretta,minor,,Paracypretta minor,"Paracypretta minor (G. W. Mülller, 1914)",Native,Regional endemic level 1,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Paracypretta,syngramma,,Paracypretta syngramma,"Paracypretta syngramma (G. W. Mülller, 1908)",Native,Widespread,Not evaluated,
Yes,Yes,,WRC guides,Genus,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Paracypretta,,,Paracypretta , ,Native,Unknown,Not evaluated,
No,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Parastenocypris,aldabrae,,Parastenocypris aldabrae,"Parastenocypris aldabrae (G W Müller, 1908)",Native,Regional endemic level 1,Not evaluated,
No,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Parastenocypris,ametra,,Parastenocypris ametra,"Parastenocypris ametra (G W Müller, 1908)",Native,Regional endemic level 1,Not evaluated,
No,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Parastenocypris,bispinosa,,Parastenocypris bispinosa,"Parastenocypris bispinosa (G W Müller, 1908)",Native,Regional endemic level 1,Not evaluated,
No,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Parastenocypris,declivis,,Parastenocypris declivis,"Parastenocypris declivis (Sars, 1924)",Native,Regional endemic level 1,Not evaluated,
No,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Parastenocypris,fascigera,,Parastenocypris fascigera,"Parastenocypris fascigera (Sars, 1924)",Native,Unknown,Not evaluated,
No,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Parastenocypris,hodgsoni,,Parastenocypris hodgsoni,"Parastenocypris hodgsoni (Sars, 1924)",Native,Widespread,Not evaluated,
No,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Parastenocypris,pectinata,,Parastenocypris pectinata,Parastenocypris pectinata (Sars. !924),Native,Widespread,Not evaluated,
No,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Parastenocypris,perarmata,,Parastenocypris perarmata,"Parastenocyris perarmata (Brady, 1904)",Native,Widespread,Not evaluated,
No,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Parastenocypris,smaragdina,,Parastenocypris smaragdina,"Parastenocypris smaragdina (Sars, 1924)",Native,Widespread,Not evaluated,
Yes,Yes,,WRC guides,Genus,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Parastenocypris,,,Parastenocypris , ,Native,Unknown,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Physocypria,castanea,,Physocypria castanea,"Physocypria castanea  (Brady, 1904)",Native,Regional endemic level 1,Not evaluated,
Yes,Yes,,WRC guides,Genus,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Physocypria,,,Physocypria ,,Native,Unknown,Not evaluated,
Yes,Yes,,Biobase,Genus,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Pionocypris,,,Pionocypris ,,Native,Unknown,Not evaluated,
No,Yes,No coordinates in GBIF records,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Plesiocypridopsis,aldabrae,,Plesiocypridopsis aldabrae,"Plesiocypridopsis aldabrae (G. W. Müller, 1898)",Native,Widespread,Not evaluated,
Yes,Yes,No coordinates in GBIF records,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Plesiocypridopsis,chrissiensis,,Plesiocypridopsis chrissiensis,"Plesiocypridopsis chrissiensis (Methuen, 1910)",Native,Micro-endemic level 1,Not evaluated,
No,Yes,No coordinates in GBIF records,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Plesiocypridopsis,inaequivalvia,,Plesiocypridopsis inaequivalvia,"Plesiocypridopsis inaequivalva (Klie, 1933)",Native,Micro-endemic level 1,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Potamocypris,deflexa,,Potamocypris deflexa,"Potamocypris deflexa (Sars, 1924)",Native,Widespread,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Potamocypris,gibbula,,Potamocypris gibbula,"Potamocypris gibbula (Sars, 1924)",Native,Regional endemic level 1,Not evaluated,
Yes,Yes,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Potamocypris,humilis,,Potamocypris humilis,"Potamocypris humilis (Sars, 1924)",Native,Regional endemic level 1,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Potamocypris,mastigophora,,Potamocypris mastigophora,Potamocypris mastigophora (Methuen. 1910),Native,Widespread,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Potamocypris,paludum,,Potamocypris paludum,Potamocypris paludum Gauthier. 1939,Native,Regional endemic level 1,Not evaluated,
Yes,Yes,,WRC guides,Genus,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Potamocypris,,,Potamocypris ,,Native,Unknown,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Pseudocypris,acuta,,Pseudocypris acuta,Pseudocypris acuta G.W. Müller 1898,Native,Regional endemic level 1,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Pseudocypris,expansa,,Pseudocypris expansa,Pseudocypris expansa Sars. 1924,Native,Widespread,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Pseudocypris,spinosa,,Pseudocypris spinosa,"Pseudocypris spinosa (Methuen, 1910)",Native,Micro-endemic level 1,Not evaluated,
No,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Pseudocypris,triquestra,,Pseudocypris triquestra,"Pseudocypris triquestra Sars, 1924",Native,Regional endemic level 1,Not evaluated,
Yes,Yes,,WRC guides,Genus,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Pseudocypris,,,Pseudocypris ,,Native,Regional endemic level 1,Not evaluated,
Yes,Yes,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Ramotha,capensis,,Ramotha capensis,"Ramotha capensis (G W Müller, 1908)",Native,Regional endemic level 1,Not evaluated,
No,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Ramotha,corpulenta,,Ramotha corpulenta,"Ramotha corpulenta (Sars, 1895)",Native,Regional endemic level 1,Not evaluated,
No,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Ramotha,hirta,,Ramotha hirta,"Ramotha hirta Sars, 1924)",Native,Widespread,Not evaluated,
No,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Ramotha,producta,,Ramotha producta,Ramotha producta (San. 1924),Native,Regional endemic level 1,Not evaluated,
No,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Ramotha,purcelli,,Ramotha purcelli,"Ramotha purcelli (Sars, 1924)",Native,Regional endemic level 1,Not evaluated,
No,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Ramotha,tnchota,,Ramotha tnchota,"Ramotha tnchota (G W Müller, 1908)",Native,Regional endemic level 1,Not evaluated,
No,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Ramotha,trigona,,Ramotha trigona,"Ramotha trigona (Sars, 1895)",Native,Unknown,Not evaluated,
Yes,Yes,,WRC guides,Genus,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Ramotha,,,Ramotha ,,Native,Unknown,Not evaluated,
Yes,Yes,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Sarscypridopsis,aculeata,,Sarscypridopsis aculeata,Sarscypridopsis aculeata (Costa. 1847),Native,Widespread,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Sarscypridopsis,brevis,,Sarscypridopsis brevis,"Sarscypridopsis brevis (Sars, 1924)",Native,Regional endemic level 1,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Sarscypridopsis,clavata,,Sarscypridopsis clavata,"Sarscypridopsis clavata (Sars, 1924)",Native,Regional endemic level 1,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Sarscypridopsis,echinata,,Sarscypridopsis echinata,"Sarscypridopsis echinata (G. W Müller, 1908)",Native,Regional endemic level 1,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Sarscypridopsis,elizabethae,,Sarscypridopsis elizabethae,"Sarscypridopsis elizabethae (Sars, 1924)",Native,Widespread,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Sarscypridopsis,glabrata,,Sarscypridopsis glabrata,"Sarscypridopsis glabrata (Sars, 1924)",Native,Regional endemic level 1,Not evaluated,
Yes,Unknown,No coordinates in GBIF records,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Sarscypridopsis,gregaria,,Sarscypridopsis gregaria,"Sarscypridopsis gregaria (Sars, 1895)",Native,Regional endemic level 1,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Sarscypridopsis,hirsuta,,Sarscypridopsis hirsuta,"Sarscypridopsis hirsuta (Sars, 1924)",Native,Regional endemic level 1,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Sarscypridopsis,katesae,,Sarscypridopsis katesae,"Sarscypridopsis katesae (Hartmann, 1957)",Native,Unknown,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Sarscypridopsis,ochracea,,Sarscypridopsis ochracea,"Sarscypridopsis ochracea (Sars, 1924)",Native,Widespread,Not evaluated,
no,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Sarscypridopsis,pygmaea,,Sarscypridopsis pygmaea,"Sarscypridopsis pygmaea (Sars, 1924)",Native,Regional endemic level 1,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Sarscypridopsis,pyramidata,,Sarscypridopsis pyramidata,"Sarscypridopsis pyramidata (Sars, 1924)",Native,Regional endemic level 1,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Sarscypridopsis,reniformis,,Sarscypridopsis reniformis,"Sarscypridopsis reniformis (Sars, 1924)",Native,Regional endemic level 1,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Sarscypridopsis,sarsi,,Sarscypridopsis sarsi,Sarscypridopsis sarsi (Klie 1935),Native,Regional endemic level 1,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Sarscypridopsis,striolata,,Sarscypridopsis striolata,"Sarscypridopsis striolata (Sars, 1924)",Native,Regional endemic level 1,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Sarscypridopsis,tonsa,,Sarscypridopsis tonsa,Sarscypridopsis tonsa (Sars. 1924),Native,Regional endemic level 1,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Sarscypridopsis,trigonella,,Sarscypridopsis trigonella,"Sarscypridopsis trigonella (Sars, 1924)",Native,Widespread,Not evaluated,
Yes,Yes,,WRC guides,Genus,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Sarscypridopsis,,,Sarscypridopsis , ,Native,Unknown,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Sclerocypris,clavularis,,Sclerocypris clavularis,"Sclerocypris clavularis Sars, 1924",Native,Regional endemic level 1,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Sclerocypris,demoori,,Sclerocypris demoori,"Sclerocypris demoori Martens, 1991",Native,Regional endemic level 1,Not evaluated,
Yes,Unknown,,SANBI-EOL,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Sclerocypris,sarsi,,Sclerocypris sarsi,"Sclerocypris sarsi Martens, 1987",Native,Widespread,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Sclerocypris,tuberculata,,Sclerocypris tuberculata,"Sclerocypris tuberculata Methuen, 1910",Native,Micro-endemic level 1,Not evaluated,
Yes,Yes,,WRC guides,Genus,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Sclerocypris,,,Sclerocypris ,,Native,Unknown,Not evaluated,
Yes,Yes,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Stenocypris,major,,Stenocypris major,Stenocypris major (Baird. 1859),Native,Regional endemic level 1,Not evaluated,
No,Yes,,Biobase,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Stenocypris,olivicea,,Stenocypris olivicea,,Native,Unknown,Not evaluated,
Yes,Yes,,Biobase,Genus,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Stenocypris,,,Stenocypris ,,Native,Unknown,Not evaluated,
Yes,Unknown,No coordinates in GBIF records,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Strandesia,mercatorum,,Strandesia mercatorum,"Strandesia mercatorum Vavra, 1895",Native,Unknown,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Strandesia,sudanica,,Strandesia sudanica,"Strandesia sudanica Sywula, 1970",Native,Widespread,Not evaluated,
Yes,Unknown,No coordinates in GBIF records,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Strandesia,vavrai,,Strandesia vavrai,"Strandesia vavrai (G W Müller, 1908)",Native,Regional endemic level 1,Not evaluated,
Yes,Unknown,No coordinates in GBIF records,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Strandesia,vinciguerrae,,Strandesia vinciguerrae,"Strandesia vinciguerrae (Masi, 1905)",Native,Regional endemic level 1,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Tanycypris,clavigera,,Tanycypris clavigera,"Tanycypris clavigera (G W Müller, 1908)",Native,Regional endemic level 1,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Tanycypris,obtusa,,Tanycypris obtusa,"Tanycypris obtusa (Klie, 1933)",Native,Micro-endemic level 1,Not evaluated,
Yes,Yes,,WRC guides,Genus,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Tanycypris,,,Tanycypris ,,Native,Unknown,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Zonocypris,cordata,,Zonocypris cordata,"Zonocypris cordata Sars, 1924",Native,Regional endemic level 1,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Zonocypris,costata,,Zonocypris costata,"Zonocypris costata (Vavra, 1897)",Native,Regional endemic level 1,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Zonocypris,tuberosa,,Zonocypris tuberosa,"Zonocypris tuberosa G.W.Müller, 1908",Native,Regional endemic level 1,Not evaluated,
Yes,Yes,,WRC guides,Genus,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Zonocypris,,,Zonocypris ,,Native,Unknown,Not evaluated,
Yes,Yes,,WRC guides,Family,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,,,,Cyprididae,,Native,Unknown,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Darwinulidae,Alicenula,inversa,,Alicenula inversa,"Alicenula inversa (Rossetti & Martens, 1998)",Native,Regional endemic level 1,Not evaluated,
Yes,Yes,,WRC guides,Genus,Animalia,Arthropoda,Ostracoda,Podocopida,Darwinulidae,Darwinula,,,Darwinula ,,Native,Unknown,Not evaluated,
Yes,Yes,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Darwinulidae,Penthesilenula,brasiliensis,,Penthesilenula brasiliensis,"Penthesilenula brasiliensis (Pinto & Kotzian, 19XX",Native,Micro-endemic level 1,Not evaluated,
Yes,Yes,,WRC guides,Genus,Animalia,Arthropoda,Ostracoda,Podocopida,Darwinulidae,Penthesilenula,,,Penthesilenula ,,Native,Unknown,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Darwinulidae,Vestalenula,flexuosa,,Vestalenula flexuosa,"Vestalenula flexuosa Martens & Rossetti, 1996",Native,Unknown,Not evaluated,
Yes,Unknown,No coordinates in GBIF records,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Darwinulidae,Vestalenula,molopoensis,,Vestalenula molopoensis,"Vestalenula molopoensis (Martens & Rossetti, 1997)",Native,Regional endemic level 1,Not evaluated,
Yes,Yes,,WRC guides,Genus,Animalia,Arthropoda,Ostracoda,Podocopida,Darwinulidae,Vestalenula,,,Vestalenula ,"Vestalenula Rossetti & Martens, 1998",Native,Regional endemic level 1,Not evaluated,
Yes,Yes,,WRC guides,Family,Animalia,Arthropoda,Ostracoda,Podocopida,Darwinulidae,,,,Darwinulidae,,Native,Unknown,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Limnocytheridae,Korannacythere,devriesi,,Korannacythere devriesi,"Korannacythere devriesi Martens, 1996",Native,Regional endemic level 1,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Limnocytheridae,Korannacythere,hamerae,,Korannacythere hamerae,"Korannacythere hamerae Martens, 1996",Native,Regional endemic level 1,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Limnocytheridae,Korannacythere,ugiensis,,Korannacythere ugiensis,"Korannacythere ugiensis Martens, 1996",Native,Widespread,Not evaluated,
Yes,Unknown,No coordinates in GBIF records,WRC guides,Genus,Animalia,Arthropoda,Ostracoda,Podocopida,Limnocytheridae,Korannacythere,,,Korannacythere ,,Native,Unknown,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Limnocytheridae,Leucocythere,helenae,,Leucocythere helenae,"Limnocythere helenae Martens, 1991",Native,Regional endemic level 1,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Limnocytheridae,Limnocythere,aethiopica,,Limnocythere aethiopica,"Limnocythere aethiopica Klie, 1934",Native,Micro-endemic level 1,Not evaluated,
Yes,Yes,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Limnocytheridae,Limnocythere,inopinata,,Limnocythere inopinata,"Limnocythere inopinata (Baird, 1843)",Native,Regional endemic level 1,Not evaluated,
Yes,Unknown,No coordinates in GBIF records,WRC guides,Species,Animalia,Arthropoda,Ostracoda,Podocopida,Limnocytheridae,Limnocythere,stationis,,Limnocythere stationis,"Limnocythere stationis Vavra, 1891",Native,Regional endemic level 1,Not evaluated,
Yes,Yes,,WRC guides,Genus,Animalia,Arthropoda,Ostracoda,Podocopida,Limnocytheridae,Limnocythere,,,Limnocythere ,,Native,Unknown,Not evaluated,
No,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,,,Cyclocypris,pusilIa,,Cyclocypris pusilIa,"Cyclocypris pusilIa Sars, 1895",Native,Unknown,Not evaluated,
Yes,Unknown,,WRC guides,Species,Animalia,Arthropoda,Ostracoda,,,Cypridopsis,punctillata,,Cypridopsis punctillata,"Cypridopsis punctillata Brady, 1907",Native,Unknown,Not evaluated,
Yes,Yes,,Biobase,Class,Animalia,Arthropoda,Ostracoda,,,,,,Ostracoda,,Native,Unknown,Not evaluated,
